measurement,queue_depth,gb_per_second,gib_per_second,fraction_of_fio_ceiling,tokens_per_second,reads_inflight_fraction,note,evidence_ref,evidence_archive,evidence_sha256
fio_random_12m,1,7.790241,7.255227,0.58316,,,O_DIRECT one job,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
fio_random_12m,2,13.243493,12.333964,0.99139,,,O_DIRECT one job,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
fio_random_12m,4,13.264651,12.353669,0.99297,,,O_DIRECT one job,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
fio_random_12m,8,13.358558,12.441127,1.0,,,measured fio ceiling,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
ordinary_decode,2,,7.646882,0.614645,0.65,0.663638,qualified default profile,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
exact_verifier,2,,5.914789,0.475422,,,frozen Sprint 18 block,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
paired_fio_during_decode,,7.650155,,0.57268,,,same SSD contention,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
decode_during_paired_fio,2,,6.040969,,0.52,,output and expert traffic exact,https://github.com/mccoyspace/waste-spark/releases/tag/gn100-consolidation-task3-storage-2026-08-07,waste-gn100-consolidation-task3-storage-evidence-2026-08-07.tar.gz,8d3f38def55e79c2940deab8e48e2ee8836feebdc3811afdbdc140e09768530f
