campaign,sequence,condition,source_commit,lookahead,rep,cache_slots,io_threads,io_depth,warmed_records,decode_seconds,tokens_per_second,cache_hits,cache_misses,hit_percent,bytes_read,token_hash,logit_hash,decision
fresh-reference2,1,fresh-process-control,19c3a646795c88d7d3aff66061d01327ba82b453,0,1,4495,2,2,3008,46.870504,0.341366,12526,11026,53.18,136797200384,0x9b644bbcf8b95005,0x64ec3504b8558699,accepted-reference
one-load-sweep,1,control,19c3a646795c88d7d3aff66061d01327ba82b453,0,1,4495,2,2,3008,45.257467,0.353533,12526,11026,53.18,136797200384,0x9b644bbcf8b95005,0x64ec3504b8558699,retained
one-load-sweep,2,treatment,19c3a646795c88d7d3aff66061d01327ba82b453,4,1,4495,2,2,3008,45.197985,0.353998,13569,9983,57.61,145159372800,0x9b644bbcf8b95005,0x64ec3504b8558699,rejected-promotion-gates
one-load-sweep,3,treatment,19c3a646795c88d7d3aff66061d01327ba82b453,4,2,4495,2,2,3008,47.421729,0.337398,13569,9983,57.61,145159372800,0x9b644bbcf8b95005,0x64ec3504b8558699,rejected-promotion-gates
one-load-sweep,4,control,19c3a646795c88d7d3aff66061d01327ba82b453,0,2,4495,2,2,3008,45.450054,0.352035,12526,11026,53.18,136797200384,0x9b644bbcf8b95005,0x64ec3504b8558699,retained
one-load-sweep,5,control,19c3a646795c88d7d3aff66061d01327ba82b453,0,3,4495,2,2,3008,47.213606,0.338885,12526,11026,53.18,136797200384,0x9b644bbcf8b95005,0x64ec3504b8558699,retained
one-load-sweep,6,treatment,19c3a646795c88d7d3aff66061d01327ba82b453,4,3,4495,2,2,3008,46.801465,0.341870,13569,9983,57.61,145159372800,0x9b644bbcf8b95005,0x64ec3504b8558699,rejected-promotion-gates
one-load-sweep,7,treatment,19c3a646795c88d7d3aff66061d01327ba82b453,4,4,4495,2,2,3008,47.032374,0.340191,13569,9983,57.61,145159372800,0x9b644bbcf8b95005,0x64ec3504b8558699,rejected-promotion-gates
one-load-sweep,8,control,19c3a646795c88d7d3aff66061d01327ba82b453,0,4,4495,2,2,3008,46.235661,0.346053,12526,11026,53.18,136797200384,0x9b644bbcf8b95005,0x64ec3504b8558699,retained
