condition,prompt_mode,commit,io_threads,io_depth,lookahead,qos_us,decode_seconds,tokens_per_second,wall_seconds,cache_hits,cache_misses,fs_inputs,max_rss_kib,major_faults,swaps,start_max_millic,end_max_millic,stdout_sha256
sync_nolookahead,rendered,c7cb64022963871506908317a661338f1794f70e,0,0,0,,5.76,0.17,193.70,422,1050,550018672,83745628,0,0,44000,62400,dfd06bd46f6bce4dca60633aec75aa97c7454390136033bc702520af09df8138
readahead_depth2_nolookahead,rendered,c7cb64022963871506908317a661338f1794f70e,2,2,0,,3.67,0.27,149.17,422,1050,550018672,83745628,0,0,45700,64100,dfd06bd46f6bce4dca60633aec75aa97c7454390136033bc702520af09df8138
readahead_depth4_nolookahead,rendered,c7cb64022963871506908317a661338f1794f70e,2,4,0,,4.19,0.24,148.45,422,1050,550018672,83745656,0,0,47000,65100,dfd06bd46f6bce4dca60633aec75aa97c7454390136033bc702520af09df8138
upstream_defaults,rendered,c7cb64022963871506908317a661338f1794f70e,2,2,6,,3.81,0.26,151.13,689,783,551933032,83745980,0,0,,,dfd06bd46f6bce4dca60633aec75aa97c7454390136033bc702520af09df8138
readahead_depth2_nolookahead_q0,rendered,c7cb64022963871506908317a661338f1794f70e,2,2,0,0,3.00,0.33,120.60,422,1050,550018672,83745788,0,0,44900,67400,dfd06bd46f6bce4dca60633aec75aa97c7454390136033bc702520af09df8138
raw_readahead_depth2_nolookahead_q0,raw,c7cb64022963871506908317a661338f1794f70e,2,2,0,0,2.81,0.36,66.33,695,777,355508408,83673220,0,0,46000,64400,bb9af6089119e3cd934e7dba08807efff93bbdb591e1b58706eece73c17f6d5b
